source,target,source_color,target_color
itu/P.342/1996_08_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.342/2000_05_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.561/1996_02_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.561/2002_07_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/P.561/2002_07_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.830/1996_02_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.833/2001_02_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.861/1996_08_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Q.1400/1993_03_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Q.1741.9/2015_06_0_en..pdf,itu/Q.1741.9/2015_06_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.245/2011_05_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.245/2008_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.323/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/H.324/2009_04_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.9/2015_06_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.1741.9/2015_06_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/Q.1741.9/2015_06_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/M.3020/2011_07_1_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3020/2011_07_1_en..pdf,itu/Q.812/2004_02_0_en..pdf,#7C43B5,#43B5B5
itu/M.3020/2011_07_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/M.3020/2011_07_1_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/Q.1742.10/2013_04_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Q.1902.1/2001_07_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1902.1/2001_07_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Q.1902.1/2001_07_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1902.1/2001_07_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/Q.1902.1/2001_07_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/Q.1902.1/2001_07_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/Q.1902.1/2001_07_0_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/Q.1218/1995_10_0_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/Q.1218/1995_10_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.1218/1995_10_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/Q.1218/1995_10_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/Q.1218/1995_10_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/Q.1902.2/2001_07_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1902.3/2001_07_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1902.3/2001_07_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Q.1902.3/2001_07_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1902.4/2001_07_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1902.5/2001_07_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1902.6/2001_07_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1912.1/2001_07_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1912.2/2001_07_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1912.2/2001_07_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1980.1/2004_12_0_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1980.1/2004_12_0_en..pdf,itu/H.323/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/Q.1980.1/2004_12_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1990/2001_07_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1970/2001_07_1_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.1970/2001_07_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Q.2110/1994_07_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.2111/1999_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.2111/1999_12_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Q.2111/1999_12_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Q.2119/1996_07_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.2130/1994_07_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.2150.0/2001_05_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.2150.1/2001_05_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.2150.1/2001_05_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.2150.1/2001_05_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Q.2150.2/2001_05_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.2150.2/2001_05_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.2150.2/2001_05_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Q.2150.3/2002_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.2150.3/2002_12_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.2150.3/2002_12_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/Q.2630.1/1999_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.2630.1/1999_12_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Q.2150.1/1999_12_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.2150.1/1999_12_1_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Q.2150.2/1999_12_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.2150.2/1999_12_1_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Q.2630.2/2000_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.2630.2/2000_12_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Q.2650/1999_12_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/Q.2660/1999_12_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/Q.2730/1999_12_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/Q.2762/1999_12_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/Q.2763/1999_12_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/Q.2763/1999_12_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.2764/1999_12_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/Q.2765/1999_12_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/H.323/1999_09_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.323/1999_09_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.2932.1/1996_07_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.2964.1/1996_07_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.2981/1999_12_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.2981/1999_12_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/Q.2981/1999_12_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/Q.2981/1999_12_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/Q.2984/1999_12_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.50/2001_07_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Q.52/2001_03_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Q.55/1999_12_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Q.56/2001_05_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Q.711/2001_03_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.711/1996_07_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.712/1996_07_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.713/1996_07_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.714/1996_07_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.715/1996_07_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.733.3/1997_06_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.736.1/1995_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.736.3/1995_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.750/1997_06_0_en..pdf,itu/Q.811/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.750/1997_06_0_en..pdf,itu/Q.812/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.751.1/1995_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.763/1999_12_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.763/1999_12_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.763/1993_03_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.763/1997_09_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.764/1999_12_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Q.764/1997_09_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/Q.765.1/1998_05_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.765.4/2000_06_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.765.5/2004_04_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#7C43B5,#43B5B5
itu/Q.811/1997_06_1_en..pdf,itu/Q.812/1997_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.811/1997_06_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.811/1997_06_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Q.811/2004_02_0_en..pdf,itu/Q.811/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/Q.811/2004_02_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#43B5B5,#B54343
itu/Q.811/2004_02_0_en..pdf,itu/Q.812/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/Q.811/2004_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.811/2004_02_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/Q.811/2004_02_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/M.3030/2002_08_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Q.812/1997_06_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,itu/X.519/1997_08_1_en..pdf,#43B5B5,#43B5B5
itu/Q.812/1997_06_1_en..pdf,itu/Q.811/1997_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,itu/Q.812/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/Q.812/2004_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,itu/X.519/1997_08_1_en..pdf,#43B5B5,#43B5B5
itu/Q.812/2004_02_0_en..pdf,itu/Q.811/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/Q.814/2000_02_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.814/2000_02_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/Q.814/2000_02_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/Q.814/2000_02_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/Q.815/2000_02_0_en..pdf,itu/Q.812/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.815/2000_02_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.815/2000_02_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/Q.815/2000_02_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/Q.815/2000_02_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/Q.813/1998_06_0_en..pdf,itu/Q.811/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.813/1998_06_0_en..pdf,itu/Q.812/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.813/1998_06_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.813/1998_06_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.813/1998_06_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Q.813/1998_06_0_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/Q.813/1998_06_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.813/1998_06_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/Q.813/1998_06_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/Q.813/1998_06_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/Q.821/2000_02_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Q.821/2000_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/Q.821/2000_02_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.821/2000_02_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/Q.822/1994_04_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.824.5/1997_10_0_en..pdf,itu/Q.811/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.824.5/1997_10_0_en..pdf,itu/Q.812/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.824.5/1997_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.824.5/1997_10_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.824.5/1997_10_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/Q.824.5/1997_10_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/Q.824.5/1997_10_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/Q.824.6/1998_06_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.824.6/1998_06_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/Q.827.1/2004_10_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/Q.831/1997_10_0_en..pdf,itu/Q.811/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.831/1997_10_0_en..pdf,itu/Q.812/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/Q.831/1997_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.831/1997_10_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.831/1997_10_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/Q.831/1997_10_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/Q.831/1997_10_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/Q.860/2000_06_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.860/2000_06_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.860/2000_06_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/Q.931/1998_05_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Q.931/1998_05_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/Q.932/1998_05_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.932/1998_05_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.933/2003_02_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.941/1993_03_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.950/2000_06_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/Q.950/2000_06_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.950/2000_06_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/Q.951.7/1997_06_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.952.7/1997_06_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.953.3/1997_06_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.954.2/1995_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.956.2/1995_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.956.3/1995_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.957.1/1993_03_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/Q.957.1/1996_07_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/T.105/1994_11_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/T.120/2007_01_0_en..pdf,itu/T.123/2007_01_0_en..pdf,#7C43B5,#43B5B5
itu/T.123/1999_05_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/T.123/1999_05_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,itu/T.123/2007_01_0_en..pdf,#43B5B5,#43B5B5
itu/T.123/2007_01_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/T.123/2007_01_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/T.123/2007_01_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/T.124/1998_02_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/T.124/2007_01_0_en..pdf,itu/T.123/2007_01_0_en..pdf,#7C43B5,#43B5B5
itu/T.124/2007_01_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/T.125/1998_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/T.125/1998_02_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/T.125/1998_02_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/T.126/2007_08_0_en..pdf,itu/H.245/2006_05_1_en..pdf,#7C43B5,#43B5B5
itu/T.126/2007_08_0_en..pdf,itu/T.123/2007_01_0_en..pdf,#7C43B5,#43B5B5
itu/T.126/2007_08_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/T.126/1997_07_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/T.127/2007_08_0_en..pdf,itu/T.123/2007_01_0_en..pdf,#7C43B5,#43B5B5
itu/T.134/1998_02_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/T.171/1996_10_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/T.171/1996_10_0_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/T.171/1996_10_0_en..pdf,ISOStandard: 8824-3,#7C43B5,#B54343
itu/T.171/1996_10_0_en..pdf,ISOStandard: 8824-4,#7C43B5,#B54343
itu/T.30/1999_04_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/T.30/2005_09_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/T.30/2003_07_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/T.38/2007_04_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/T.38/2007_04_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/T.38/2007_04_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/T.38/2007_04_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/T.38/2007_04_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/T.38/2005_09_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/T.38/2005_09_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/T.38/2005_09_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/T.38/2005_09_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/T.38/2005_09_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/T.38/2010_09_1_en..pdf,itu/T.38/2010_09_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/T.38/2010_09_1_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/H.245/2009_12_1_en..pdf,#43B5B5,#43B5B5
