source,target,weight
itu/M.3640/1992_10_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,itu/X.735/1992_09_0_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,itu/X.738/1993_11_0_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,1
itu/M.3640/1992_10_0_en..pdf,ISOStandard: 10040,2
itu/M.3640/1992_10_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,1
itu/M.3641/1994_10_0_en..pdf,itu/M.3640/1992_10_0_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/Q.822/1994_04_0_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/M.3100/1992_10_1_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/X.738/1993_11_0_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/M.3010/1992_10_1_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/X.711/1991_03_1_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/X.735/1992_09_0_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,itu/X.739/1993_11_0_en..pdf,1
itu/M.3641/1994_10_0_en..pdf,ISOStandard: 9595,1
itu/M.3641/1994_10_0_en..pdf,ISOStandard: 10040,3
itu/M.3660/1992_10_0_en..pdf,itu/M.3660/1992_10_0_en..pdf,1
itu/M.3660/1992_10_0_en..pdf,itu/M.3600/1992_10_0_en..pdf,1
itu/M.3660/1992_10_0_en..pdf,itu/Q.931/1988_11_1_en..pdf,1
itu/M.3660/1992_10_0_en..pdf,itu/Q.932/1988_11_1_en..pdf,1
iso/c068351_iso_iec_8824-2_2015.zip,itu/X.682/2015_08_0_en..pdf,16
iso/c068351_iso_iec_8824-2_2015.zip,itu/X.683/2015_08_0_en..pdf,10
iso/c068351_iso_iec_8824-2_2015.zip,itu/X.681/2015_08_0_en..pdf,33
iso/c068351_iso_iec_8824-2_2015.zip,itu/X.680/2015_08_0_en..pdf,46
iso/c068351_iso_iec_8824-2_2015.zip,itu/X.693/2015_08_0_en..pdf,2
iso/c068351_iso_iec_8824-2_2015.zip,iso/c068352_iso_iec_8824-3_2015.zip,15
iso/c068351_iso_iec_8824-2_2015.zip,iso/c068353_iso_iec_8824-4_2015.zip,10
iso/c068351_iso_iec_8824-2_2015.zip,iso/c068351_iso_iec_8824-2_2015.zip,33
iso/c068351_iso_iec_8824-2_2015.zip,iso/c068350_iso_iec_8824-1_2015.zip,46
iso/c068351_iso_iec_8824-2_2015.zip,iso/c068348_iso_iec_8825-4_2015.zip,2
iso/c068352_iso_iec_8824-3_2015.zip,itu/X.680/2015_08_0_en..pdf,13
iso/c068352_iso_iec_8824-3_2015.zip,itu/X.681/2015_08_0_en..pdf,12
iso/c068352_iso_iec_8824-3_2015.zip,itu/X.683/2015_08_0_en..pdf,9
iso/c068352_iso_iec_8824-3_2015.zip,itu/X.682/2015_08_0_en..pdf,12
iso/c068352_iso_iec_8824-3_2015.zip,iso/c068350_iso_iec_8824-1_2015.zip,13
iso/c068352_iso_iec_8824-3_2015.zip,iso/c068351_iso_iec_8824-2_2015.zip,12
iso/c068352_iso_iec_8824-3_2015.zip,iso/c068353_iso_iec_8824-4_2015.zip,9
iso/c068352_iso_iec_8824-3_2015.zip,iso/c068352_iso_iec_8824-3_2015.zip,11
iso/c068353_iso_iec_8824-4_2015.zip,itu/X.681/2015_08_0_en..pdf,11
iso/c068353_iso_iec_8824-4_2015.zip,itu/X.682/2015_08_0_en..pdf,4
iso/c068353_iso_iec_8824-4_2015.zip,itu/X.680/2015_08_0_en..pdf,20
iso/c068353_iso_iec_8824-4_2015.zip,iso/c068351_iso_iec_8824-2_2015.zip,11
iso/c068353_iso_iec_8824-4_2015.zip,iso/c068352_iso_iec_8824-3_2015.zip,4
iso/c068353_iso_iec_8824-4_2015.zip,iso/c068353_iso_iec_8824-4_2015.zip,15
iso/c068353_iso_iec_8824-4_2015.zip,iso/c068350_iso_iec_8824-1_2015.zip,19
iso/c068345_iso_iec_8825-1_2015.zip,itu/X.680/2015_08_0_en..pdf,30
iso/c068345_iso_iec_8825-1_2015.zip,itu/X.681/2015_08_0_en..pdf,5
iso/c068345_iso_iec_8825-1_2015.zip,itu/X.682/2015_08_0_en..pdf,3
iso/c068345_iso_iec_8825-1_2015.zip,itu/X.683/2015_08_0_en..pdf,3
iso/c068345_iso_iec_8825-1_2015.zip,itu/X.690/2015_08_0_en..pdf,28
iso/c068345_iso_iec_8825-1_2015.zip,itu/X.200/1994_07_0_en..pdf,1
iso/c068345_iso_iec_8825-1_2015.zip,iso/c068350_iso_iec_8824-1_2015.zip,30
iso/c068345_iso_iec_8825-1_2015.zip,iso/c068351_iso_iec_8824-2_2015.zip,5
iso/c068345_iso_iec_8825-1_2015.zip,iso/c068352_iso_iec_8824-3_2015.zip,3
iso/c068345_iso_iec_8825-1_2015.zip,iso/c068353_iso_iec_8824-4_2015.zip,3
iso/c068345_iso_iec_8825-1_2015.zip,iso/c068345_iso_iec_8825-1_2015.zip,28
iso/c068345_iso_iec_8825-1_2015.zip,iso/c069119_iso_iec_10646_2017.zip,17
iso/c068345_iso_iec_8825-1_2015.zip,ISOStandard: 2022,7
iso/c068345_iso_iec_8825-1_2015.zip,ISOStandard: 2375,2
iso/c068345_iso_iec_8825-1_2015.zip,ISOStandard: 6093,11
iso/c068345_iso_iec_8825-1_2015.zip,ISOStandard: 6429,3
iso/c068345_iso_iec_8825-1_2015.zip,iso/s020269_iso_iec_7498-1_1994e.zip,1
iso/c068346_iso_iec_8825-2_2008.zip,itu/X.680/2015_08_0_en..pdf,50
iso/c068346_iso_iec_8825-2_2008.zip,itu/X.681/2015_08_0_en..pdf,3
iso/c068346_iso_iec_8825-2_2008.zip,itu/X.682/2015_08_0_en..pdf,7
iso/c068346_iso_iec_8825-2_2008.zip,itu/X.683/2015_08_0_en..pdf,4
iso/c068346_iso_iec_8825-2_2008.zip,itu/X.690/2015_08_0_en..pdf,9
iso/c068346_iso_iec_8825-2_2008.zip,itu/X.695/2015_08_0_en..pdf,5
iso/c068346_iso_iec_8825-2_2008.zip,itu/X.226/1994_07_0_en..pdf,1
iso/c068346_iso_iec_8825-2_2008.zip,itu/X.692/2015_08_0_en..pdf,1
iso/c068346_iso_iec_8825-2_2008.zip,iso/c068350_iso_iec_8824-1_2015.zip,49
iso/c068346_iso_iec_8825-2_2008.zip,iso/c068351_iso_iec_8824-2_2015.zip,3
iso/c068346_iso_iec_8825-2_2008.zip,iso/c068352_iso_iec_8824-3_2015.zip,7
iso/c068346_iso_iec_8825-2_2008.zip,iso/c068353_iso_iec_8824-4_2015.zip,4
iso/c068346_iso_iec_8825-2_2008.zip,iso/c068345_iso_iec_8825-1_2015.zip,9
iso/c068346_iso_iec_8825-2_2008.zip,iso/c069980_iso_iec_8825-6_2015.zip,5
iso/c068346_iso_iec_8825-2_2008.zip,iso/c069119_iso_iec_10646_2017.zip,5
iso/c068346_iso_iec_8825-2_2008.zip,iso/s027497_iso_iec_8072_1996e.zip,1
iso/c068346_iso_iec_8825-2_2008.zip,ISOStandard: 2022,1
iso/c068346_iso_iec_8825-2_2008.zip,ISOStandard: 2375,1
iso/c068346_iso_iec_8825-2_2008.zip,ISOStandard: 6093,1
iso/c068346_iso_iec_8825-2_2008.zip,ISOStandard: 8823-1,1
iso/c068346_iso_iec_8825-2_2008.zip,iso/c068347_iso_iec_8825-3_2015.zip,1
iso/c068346_iso_iec_8825-2_2008.zip,iso/c068346_iso_iec_8825-2_2008.zip,1
itu/X.207/1993_11_0_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/X.207/1993_11_0_en..pdf,itu/X.210/1993_11_0_en..pdf,1
itu/X.207/1993_11_0_en..pdf,itu/X.660/1992_09_1_en..pdf,1
itu/X.207/1993_11_0_en..pdf,itu/X.217/1992_09_1_en..pdf,1
itu/X.207/1993_11_0_en..pdf,itu/X.216/1988_11_1_en..pdf,1
itu/X.207/1993_11_0_en..pdf,itu/X.650/1992_01_1_en..pdf,1
itu/X.207/1993_11_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,9
itu/X.207/1993_11_0_en..pdf,ISOStandard: 9545,2
itu/X.207/1993_11_0_en..pdf,ISOStandard: 10731,3
itu/X.207/1993_11_0_en..pdf,iso/c051424_iso_iec_9834-1_2008.zip,2
itu/X.207/1993_11_0_en..pdf,ISOStandard: 8649,2
itu/X.207/1993_11_0_en..pdf,ISOStandard: 8822,3
itu/X.207/1993_11_0_en..pdf,iso/s025022_iso_iec_7498-3_1997e.zip,7
itu/X.207/1993_11_0_en..pdf,iso/c030726_iso_iec_tr_10000-1_1998e.zip,2
itu/X.209/1988_11_2_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,2
itu/X.209/1988_11_2_en..pdf,ISOStandard: 6093,6
itu/X.209/1988_11_2_en..pdf,ISOStandard: 2022,1
itu/X.209/1988_11_2_en..pdf,ISOStandard: 2375,1
itu/X.217/1995_04_0_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/X.217/1995_04_0_en..pdf,itu/X.207/1993_11_0_en..pdf,1
itu/X.217/1995_04_0_en..pdf,itu/X.210/1993_11_0_en..pdf,1
itu/X.217/1995_04_0_en..pdf,itu/X.215/1995_11_0_en..pdf,1
itu/X.217/1995_04_0_en..pdf,itu/X.216/1994_07_0_en..pdf,1
itu/X.217/1995_04_0_en..pdf,itu/X.225/1995_11_0_en..pdf,1
itu/X.217/1995_04_0_en..pdf,itu/X.227/1995_04_0_en..pdf,1
itu/X.217/1995_04_0_en..pdf,itu/X.237/1995_04_0_en..pdf,1
itu/X.217/1995_04_0_en..pdf,itu/X.660/1992_09_1_en..pdf,1
itu/X.217/1995_04_0_en..pdf,itu/X.650/1992_01_1_en..pdf,1
itu/X.217/1995_04_0_en..pdf,itu/X.800/1991_03_0_en..pdf,1
itu/X.217/1995_04_0_en..pdf,ITURecommendation: X.410,1
itu/X.217/1995_04_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,5
itu/X.217/1995_04_0_en..pdf,ISOStandard: 8649,22
itu/X.217/1995_04_0_en..pdf,ISOStandard: 8650-1,7
itu/X.217/1995_04_0_en..pdf,ISOStandard: 8822,30
itu/X.217/1995_04_0_en..pdf,ISOStandard: 10035-1,2
itu/X.217/1995_04_0_en..pdf,ISOStandard: 9545,3
itu/X.217/1995_04_0_en..pdf,ISOStandard: 10731,2
itu/X.217/1995_04_0_en..pdf,ISOStandard: 8326,3
itu/X.217/1995_04_0_en..pdf,ISOStandard: 8327-1,3
itu/X.217/1995_04_0_en..pdf,iso/c051424_iso_iec_9834-1_2008.zip,1
itu/X.217/1995_04_0_en..pdf,iso/s025022_iso_iec_7498-3_1997e.zip,5
itu/X.217/1995_04_0_en..pdf,ISOStandard: 7498-2,3
itu/X.217/1995_04_0_en..pdf,ISOStandard: 6523,1
itu/X.219/1988_11_0_en..pdf,ISOStandard: 9072-1,2
itu/X.219/1988_11_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,1
itu/X.219/1988_11_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,1
itu/X.219/1988_11_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,1
itu/X.219/1988_11_0_en..pdf,ISOStandard: 8822,1
itu/X.219/1988_11_0_en..pdf,ISOStandard: 8649,1
itu/X.219/1988_11_0_en..pdf,ISOStandard: 9066-1,1
itu/X.219/1988_11_0_en..pdf,ISOStandard: 8650,1
itu/X.219/1988_11_0_en..pdf,ISOStandard: 9066-2,1
itu/X.219/1988_11_0_en..pdf,ISOStandard: 9072-2,1
itu/X.227/1995_04_0_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.207/1993_11_0_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.210/1993_11_0_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.215/1995_11_0_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.216/1994_07_0_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.217/1995_04_0_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.225/1995_11_0_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.237/1995_04_0_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.660/1992_09_1_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.665/1992_09_1_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.690/1994_07_1_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.650/1992_01_1_en..pdf,1
itu/X.227/1995_04_0_en..pdf,itu/X.800/1991_03_0_en..pdf,1
itu/X.227/1995_04_0_en..pdf,ITURecommendation: X.410,1
itu/X.227/1995_04_0_en..pdf,ISOStandard: 8650-1,2
itu/X.227/1995_04_0_en..pdf,ISOStandard: 8649,5
itu/X.227/1995_04_0_en..pdf,ISOStandard: 10035-1,3
itu/X.227/1995_04_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,2
itu/X.227/1995_04_0_en..pdf,ISOStandard: 9545,4
itu/X.227/1995_04_0_en..pdf,ISOStandard: 10731,2
itu/X.227/1995_04_0_en..pdf,ISOStandard: 8326,2
itu/X.227/1995_04_0_en..pdf,ISOStandard: 8822,6
itu/X.227/1995_04_0_en..pdf,ISOStandard: 8327-1,9
itu/X.227/1995_04_0_en..pdf,iso/c051424_iso_iec_9834-1_2008.zip,5
itu/X.227/1995_04_0_en..pdf,ISOStandard: 9834-6,5
itu/X.227/1995_04_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,2
itu/X.227/1995_04_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,5
itu/X.227/1995_04_0_en..pdf,iso/s025022_iso_iec_7498-3_1997e.zip,4
itu/X.227/1995_04_0_en..pdf,ISOStandard: 7498-2,2
itu/X.227/1995_04_0_en..pdf,ISOStandard: 6523,2
itu/X.227/1995_04_0_en..pdf,ISOStandard: 9594,1
itu/X.229/1988_11_0_en..pdf,ISOStandard: 9072-2,2
itu/X.229/1988_11_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,1
itu/X.229/1988_11_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,1
itu/X.229/1988_11_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,1
itu/X.229/1988_11_0_en..pdf,ISOStandard: 8822,1
itu/X.229/1988_11_0_en..pdf,ISOStandard: 8649,1
itu/X.229/1988_11_0_en..pdf,ISOStandard: 9066-1,1
itu/X.229/1988_11_0_en..pdf,ISOStandard: 9072-1,1
itu/X.229/1988_11_0_en..pdf,ISOStandard: 8650,1
itu/X.229/1988_11_0_en..pdf,ISOStandard: 9066-2,1
itu/X.296/1995_11_0_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/X.296/1995_11_0_en..pdf,itu/X.290/1995_04_0_en..pdf,2
itu/X.296/1995_11_0_en..pdf,itu/X.291/1995_04_0_en..pdf,1
itu/X.296/1995_11_0_en..pdf,itu/X.294/1995_04_0_en..pdf,1
itu/X.296/1995_11_0_en..pdf,itu/X.295/1995_04_0_en..pdf,1
itu/X.296/1995_11_0_en..pdf,itu/X.724/1993_11_1_en..pdf,1
itu/X.296/1995_11_0_en..pdf,itu/X.296/1995_11_0_en..pdf,1
itu/X.296/1995_11_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,1
itu/X.296/1995_11_0_en..pdf,ISOStandard: 9646-1,1
itu/X.296/1995_11_0_en..pdf,ISOStandard: 9646-2,1
itu/X.296/1995_11_0_en..pdf,ISOStandard: 9646-5,1
itu/X.296/1995_11_0_en..pdf,ISOStandard: 9646-6,1
itu/X.296/1995_11_0_en..pdf,ISOStandard: 10165-6,1
itu/X.296/1995_11_0_en..pdf,iso/c030726_iso_iec_tr_10000-1_1998e.zip,2
itu/X.296/1995_11_0_en..pdf,ISOStandard: 9646,1
itu/X.296/1995_11_0_en..pdf,ISOStandard: 8571-2,1
itu/X.296/1995_11_0_en..pdf,ISOStandard: 8571-4,1
itu/X.296/1995_11_0_en..pdf,ISOStandard: 8327,1
itu/X.296/1995_11_0_en..pdf,iso/c033080_iso_iec_8208_2000e.zip,1
itu/X.680/1994_07_1_en..pdf,itu/X.680/1994_07_1_en..pdf,1
itu/X.680/1994_07_1_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/X.680/1994_07_1_en..pdf,itu/X.216/1994_07_0_en..pdf,1
itu/X.680/1994_07_1_en..pdf,itu/X.226/1994_07_0_en..pdf,1
itu/X.680/1994_07_1_en..pdf,itu/X.681/1994_07_1_en..pdf,1
itu/X.680/1994_07_1_en..pdf,itu/X.682/1994_07_1_en..pdf,1
itu/X.680/1994_07_1_en..pdf,itu/X.683/1994_07_1_en..pdf,1
itu/X.680/1994_07_1_en..pdf,itu/X.690/1994_07_1_en..pdf,1
itu/X.680/1994_07_1_en..pdf,itu/X.691/1995_04_1_en..pdf,1
itu/X.680/1994_07_1_en..pdf,itu/X.121/1992_09_1_en..pdf,1
itu/X.680/1994_07_1_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.680/1994_07_1_en..pdf,iso/c069119_iso_iec_10646_2017.zip,17
itu/X.680/1994_07_1_en..pdf,ISOStandard: 10646-1,63
itu/X.680/1994_07_1_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,2
itu/X.680/1994_07_1_en..pdf,ISOStandard: 8822,4
itu/X.680/1994_07_1_en..pdf,ISOStandard: 8823,2
itu/X.680/1994_07_1_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,13
itu/X.680/1994_07_1_en..pdf,ISOStandard: 8823-1,1
itu/X.680/1994_07_1_en..pdf,iso/c068351_iso_iec_8824-2_2015.zip,23
itu/X.680/1994_07_1_en..pdf,iso/c068352_iso_iec_8824-3_2015.zip,9
itu/X.680/1994_07_1_en..pdf,iso/c068353_iso_iec_8824-4_2015.zip,17
itu/X.680/1994_07_1_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,3
itu/X.680/1994_07_1_en..pdf,iso/c068346_iso_iec_8825-2_2008.zip,1
itu/X.680/1994_07_1_en..pdf,ISOStandard: 2022,2
itu/X.680/1994_07_1_en..pdf,ISOStandard: 3166,3
itu/X.680/1994_07_1_en..pdf,ISOStandard: 6523,5
itu/X.680/1994_07_1_en..pdf,ISOStandard: 8601,8
itu/X.680/1994_07_1_en..pdf,ISOStandard: 8571,1
itu/X.680/1994_07_1_en..pdf,ISOStandard: 601,1
itu/X.680/1994_07_1_en..pdf,ISOStandard: 7350,1
itu/X.681/1994_07_1_en..pdf,itu/X.681/1994_07_1_en..pdf,1
itu/X.681/1994_07_1_en..pdf,itu/X.680/1994_07_1_en..pdf,1
itu/X.681/1994_07_1_en..pdf,itu/X.682/1994_07_1_en..pdf,1
itu/X.681/1994_07_1_en..pdf,itu/X.683/1994_07_1_en..pdf,1
itu/X.681/1994_07_1_en..pdf,iso/c068352_iso_iec_8824-3_2015.zip,12
itu/X.681/1994_07_1_en..pdf,iso/c068353_iso_iec_8824-4_2015.zip,10
itu/X.681/1994_07_1_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,32
itu/X.683/1994_07_1_en..pdf,itu/X.683/1994_07_1_en..pdf,1
itu/X.683/1994_07_1_en..pdf,itu/X.680/1994_07_1_en..pdf,1
itu/X.683/1994_07_1_en..pdf,itu/X.681/1994_07_1_en..pdf,1
itu/X.683/1994_07_1_en..pdf,itu/X.682/1994_07_1_en..pdf,1
itu/X.683/1994_07_1_en..pdf,iso/c068351_iso_iec_8824-2_2015.zip,11
itu/X.683/1994_07_1_en..pdf,iso/c068352_iso_iec_8824-3_2015.zip,4
itu/X.683/1994_07_1_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,17
itu/X.690/1994_07_1_en..pdf,itu/X.690/1994_07_1_en..pdf,1
itu/X.690/1994_07_1_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/X.690/1994_07_1_en..pdf,itu/X.226/1994_07_0_en..pdf,1
itu/X.690/1994_07_1_en..pdf,itu/X.680/1994_07_1_en..pdf,1
itu/X.690/1994_07_1_en..pdf,itu/X.681/1994_07_1_en..pdf,1
itu/X.690/1994_07_1_en..pdf,itu/X.682/1994_07_1_en..pdf,1
itu/X.690/1994_07_1_en..pdf,itu/X.683/1994_07_1_en..pdf,1
itu/X.690/1994_07_1_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.690/1994_07_1_en..pdf,ITURecommendation: X.208-1,1
itu/X.690/1994_07_1_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,26
itu/X.690/1994_07_1_en..pdf,iso/c068351_iso_iec_8824-2_2015.zip,5
itu/X.690/1994_07_1_en..pdf,iso/c068352_iso_iec_8824-3_2015.zip,2
itu/X.690/1994_07_1_en..pdf,iso/c068353_iso_iec_8824-4_2015.zip,3
itu/X.690/1994_07_1_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,2
itu/X.690/1994_07_1_en..pdf,ISOStandard: 8823-1,1
itu/X.690/1994_07_1_en..pdf,ISOStandard: 2022,3
itu/X.690/1994_07_1_en..pdf,ISOStandard: 6093,11
itu/X.690/1994_07_1_en..pdf,ISOStandard: 6429,1
itu/X.690/1994_07_1_en..pdf,ISOStandard: 10646-1,5
itu/X.690/1994_07_1_en..pdf,ISOStandard: 2375,1
itu/X.690/1994_07_1_en..pdf,ISOStandard: 9594-8,2
itu/X.691/1995_04_1_en..pdf,itu/X.691/1995_04_1_en..pdf,1
itu/X.691/1995_04_1_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/X.691/1995_04_1_en..pdf,itu/X.216/1994_07_0_en..pdf,1
itu/X.691/1995_04_1_en..pdf,itu/X.226/1994_07_0_en..pdf,1
itu/X.691/1995_04_1_en..pdf,itu/X.680/1994_07_1_en..pdf,2
itu/X.691/1995_04_1_en..pdf,itu/X.681/1994_07_1_en..pdf,2
itu/X.691/1995_04_1_en..pdf,itu/X.682/1994_07_1_en..pdf,1
itu/X.691/1995_04_1_en..pdf,itu/X.683/1994_07_1_en..pdf,1
itu/X.691/1995_04_1_en..pdf,itu/X.690/1994_07_1_en..pdf,1
itu/X.691/1995_04_1_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,36
itu/X.691/1995_04_1_en..pdf,iso/c068351_iso_iec_8824-2_2015.zip,5
itu/X.691/1995_04_1_en..pdf,iso/c068352_iso_iec_8824-3_2015.zip,6
itu/X.691/1995_04_1_en..pdf,iso/c068353_iso_iec_8824-4_2015.zip,4
itu/X.691/1995_04_1_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,8
itu/X.691/1995_04_1_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,1
itu/X.691/1995_04_1_en..pdf,ISOStandard: 8822,2
itu/X.691/1995_04_1_en..pdf,ISOStandard: 8823-1,3
itu/X.691/1995_04_1_en..pdf,ISOStandard: 2022,1
itu/X.691/1995_04_1_en..pdf,ISOStandard: 2375,1
itu/X.691/1995_04_1_en..pdf,ISOStandard: 6093,1
itu/X.691/1995_04_1_en..pdf,ISOStandard: 10646-1,3
itu/X.691/1995_04_1_en..pdf,iso/c069119_iso_iec_10646_2017.zip,1
itu/X.702/1995_11_0_en..pdf,itu/X.207/1993_11_0_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.851/1993_11_1_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.852/1993_11_1_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.217/1992_09_1_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.219/1988_11_0_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.227/1992_09_1_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.229/1988_11_0_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.711/1991_03_1_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.860/1992_09_1_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.861/1992_09_1_en..pdf,1
itu/X.702/1995_11_0_en..pdf,itu/X.862/1993_11_1_en..pdf,1
itu/X.702/1995_11_0_en..pdf,ISOStandard: 11587,12
itu/X.702/1995_11_0_en..pdf,ISOStandard: 9545,1
itu/X.702/1995_11_0_en..pdf,ISOStandard: 10040,4
itu/X.702/1995_11_0_en..pdf,ISOStandard: 9804,1
itu/X.702/1995_11_0_en..pdf,ISOStandard: 9805-1,1
itu/X.702/1995_11_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,2
itu/X.702/1995_11_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,3
itu/X.702/1995_11_0_en..pdf,ISOStandard: 8649,3
itu/X.702/1995_11_0_en..pdf,ISOStandard: 9072-1,4
itu/X.702/1995_11_0_en..pdf,ISOStandard: 8650,4
itu/X.702/1995_11_0_en..pdf,ISOStandard: 9072-2,4
itu/X.702/1995_11_0_en..pdf,ISOStandard: 9595,5
itu/X.702/1995_11_0_en..pdf,ISOStandard: 9596-1,5
itu/X.702/1995_11_0_en..pdf,ISOStandard: 10026-1,1
itu/X.702/1995_11_0_en..pdf,ISOStandard: 10026-2,2
itu/X.702/1995_11_0_en..pdf,ISOStandard: 10026-3,4
itu/X.702/1995_11_0_en..pdf,ISOStandard: 10026-5,1
itu/X.702/1995_11_0_en..pdf,ISOStandard: 9804-1,2
itu/X.702/1995_11_0_en..pdf,ISOStandard: 10026,2
itu/X.712/1992_09_0_en..pdf,itu/X.219/1988_11_0_en..pdf,1
itu/X.712/1992_09_0_en..pdf,itu/X.215/1988_11_1_en..pdf,1
itu/X.712/1992_09_0_en..pdf,itu/X.216/1988_11_1_en..pdf,1
itu/X.712/1992_09_0_en..pdf,itu/X.227/1992_09_1_en..pdf,1
itu/X.712/1992_09_0_en..pdf,itu/X.229/1988_11_0_en..pdf,1
itu/X.712/1992_09_0_en..pdf,itu/X.711/1991_03_1_en..pdf,1
itu/X.712/1992_09_0_en..pdf,itu/X.290/1992_01_1_en..pdf,1
