source,target,source_color,target_color
itu/H.225.0/2006_05_1_en..pdf,itu/T.125/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/H.321/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/H.322/1996_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/H.324/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/H.310/1998_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2006_05_1_en..pdf,itu/Q.932/1998_05_0_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/X.680/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/X.681/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/X.691/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/E.164/2005_02_1_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/Q.850/1998_05_1_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/Q.950/2000_06_0_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/H.235.0/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2006_05_1_en..pdf,itu/X.690/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/H.225.0/2006_05_1_en..pdf,itu/H.501/2002_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,itu/H.460.2/2001_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/1738.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/2068.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/1766.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/3550.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/3551.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/2032.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/3016.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/2190.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/2250.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/2429.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/1006.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/822.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/2782.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,rfc/1768.txt,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 8825-2,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 10646,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 11571,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 8825-1,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 11582,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 4217,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 14496-2,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 14496-3,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 13871,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 9979,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 10118-2,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 10118-3,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 9797,#43B5B5,#7C43B5
itu/H.225.0/2006_05_1_en..pdf,ISOStandard: 11572,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.245/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2006_05_1_en..pdf,itu/E.164/2005_02_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.245/2006_05_1_en..pdf,itu/G.722/1988_11_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/G.723.1/2006_05_0_en..zip,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/G.728/1992_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/G.729/1996_03_1_en..zip,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.221/2004_03_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.222.0/2000_02_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.222.1/1996_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.223/2001_07_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.224/2005_01_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2006_05_1_en..pdf,itu/H.230/2004_03_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.233/2002_11_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.234/2002_11_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.235.0/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.243/2005_10_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.261/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.262/2000_02_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.263/2005_01_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.310/1998_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.320/2004_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2006_05_1_en..pdf,itu/H.324/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/I.363/1993_03_2_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/Q.2931/1995_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/T.30/2005_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/T.35/2000_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/T.38/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/T.51/1992_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/T.84/1996_07_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/T.120/1996_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2006_05_1_en..pdf,itu/T.140/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/T.434/1999_04_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/V.14/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/V.34/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/V.42/2002_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/V.140/2005_01_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/X.680/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/X.681/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/X.691/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.239/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.241/2006_05_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.235.7/2005_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/H.235.8/2005_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,itu/Y.1413/2004_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ITURecommendation: BS.1196,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,rfc/2198.txt,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,rfc/2733.txt,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,rfc/3550.txt,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,rfc/3711.txt,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,rfc/3985.txt,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,rfc/3267.txt,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,rfc/2833.txt,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,rfc/1490.txt,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,rfc/3389.txt,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,rfc/1890.txt,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,rfc/3951.txt,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,rfc/3952.txt,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 13818-1,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 13818-2,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 10918-3,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2006_05_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.245/2006_05_1_en..pdf,ISOStandard: 8825-2,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 13239,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 11172-2,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 11172-3,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 13818-3,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 13818-6,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 14496-1,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 14496-2,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 14496-3,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 9577,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 9979,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 10646,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 13818-7,#43B5B5,#7C43B5
itu/H.245/2006_05_1_en..pdf,ISOStandard: 14496,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.245/2008_06_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2008_06_1_en..pdf,itu/E.164/2005_02_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.245/2008_06_1_en..pdf,itu/G.722/1988_11_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/G.723.1/2006_05_0_en..zip,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/G.728/1992_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/G.729/1996_03_1_en..zip,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.221/2004_03_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.222.0/2000_02_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.222.1/1996_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.223/2001_07_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.224/2005_01_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2008_06_1_en..pdf,itu/H.230/2004_03_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.233/2002_11_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.234/2002_11_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.235.0/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.243/2005_10_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.261/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.262/2000_02_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.263/2005_01_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.310/1998_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.320/2004_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2008_06_1_en..pdf,itu/H.324/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/I.363/1993_03_2_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/Q.2931/1995_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/T.30/2005_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/T.35/2000_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/T.38/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/T.51/1992_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/T.84/1996_07_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/T.120/1996_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2008_06_1_en..pdf,itu/T.140/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/T.434/1999_04_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/V.14/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/V.34/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/V.42/2002_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/V.140/2005_01_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/X.680/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/X.681/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/X.691/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.239/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.241/2006_05_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.235.7/2005_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.235.8/2005_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/Y.1413/2004_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2008_06_1_en..pdf,itu/T.120/2007_01_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,itu/H.226/1998_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ITURecommendation: BS.1196,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,rfc/2198.txt,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,rfc/2733.txt,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,rfc/3550.txt,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,rfc/3711.txt,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,rfc/3985.txt,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,rfc/3267.txt,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,rfc/2833.txt,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,rfc/1490.txt,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,rfc/1890.txt,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,rfc/3389.txt,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,rfc/3951.txt,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,rfc/3952.txt,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 13818-1,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 13818-2,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 10918-3,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2008_06_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.245/2008_06_1_en..pdf,ISOStandard: 8825-2,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 13239,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 11172-2,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 11172-3,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 13818-3,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 13818-6,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 14496-1,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 14496-2,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 14496-3,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 9577,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 9979,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 10646,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 13818-7,#43B5B5,#7C43B5
itu/H.245/2008_06_1_en..pdf,ISOStandard: 14496,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.245/2005_10_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2005_10_1_en..pdf,itu/E.164/2005_02_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.245/2005_10_1_en..pdf,itu/G.722/1988_11_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/G.723.1/1996_03_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/G.728/1992_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/G.729/1996_03_1_en..zip,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.221/2004_03_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.222.0/2000_02_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.222.1/1996_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.223/2001_07_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.224/2005_01_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2005_10_1_en..pdf,itu/H.230/2004_03_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.233/2002_11_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.234/2002_11_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.235.0/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.243/2005_10_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.261/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.262/2000_02_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.263/2005_01_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.310/1998_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.320/2004_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2005_10_1_en..pdf,itu/H.324/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/I.363/1993_03_2_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/Q.2931/1995_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/T.30/2005_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/T.35/2000_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/T.38/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/T.51/1992_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/T.84/1996_07_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/T.120/1996_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2005_10_1_en..pdf,itu/T.140/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/T.434/1999_04_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/V.14/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/V.34/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/V.42/2002_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/V.140/2005_01_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/X.680/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/X.681/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/X.691/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.239/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.241/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.235.7/2005_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/H.235.8/2005_09_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,itu/Y.1413/2004_03_0_en..pdf,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,ITURecommendation: BS.1196,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,rfc/2198.txt,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,rfc/2733.txt,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,rfc/3550.txt,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,rfc/3711.txt,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,rfc/3267.txt,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,rfc/3985.txt,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,rfc/2833.txt,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,rfc/1490.txt,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,rfc/3389.txt,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,rfc/1890.txt,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,rfc/3951.txt,#43B5B5,#7C43B5
itu/H.245/2005_10_1_en..pdf,rfc/3952.txt,#43B5B5,#7C43B5
