source,target,source_weight,target_weight
ITU Q.716,ITU Q.730,0.00010342621780816436277434383628,0.00023372595431896269640471841544
RFC 891,RFC 1305,0.00010339644237174601621234715232,0.00032607871802464862649381660553
ITU G.175,ITU G.109,0.00010338000387053419934935832858,0.00020672091827579521915864146919
ISO 8613-2,ITU T.435,0.00010336021955473669562981103853,0.00012941528309107821472986876721
RFC 2764,RFC 4026,0.00010335610768903151122314471033,0.00010810556624292643108399547547
RFC 3127,RFC 4657,0.00010332844252224883602794130999,0.00015858395935469828509981060627
ITU H.622,ITU Y.1901,0.00010332179667077827909561771325,0.00016842210419293677072308246245
ITU Q.541,ITU G.824,0.00010331898130754892106697440113,0.00051731864594498522692128661404
ISO 10588,ISO 8208,0.00010328633087116316372280899749,0.00122797392774636805225230151706
RFC 2203,RFC 5056,0.00010328324408534001388124123899,0.00008668610475390185862894221192
RFC 1541,ITU J.112,0.00010326070274680540647064402870,0.00020299980355662679558544081448
RFC 2923,RFC 4213,0.00010324938852743689439266094876,0.00010928377453185408928280214491
RFC 3654,RFC 5811,0.00010322982847267202710043326741,0.00008741269000418786991584568780
ITU T.85,ITU T.4,0.00010312720925226920244601597210,0.00044602556252866130612200201710
RFC 1345,RFC 2045,0.00010310540732915148367555835396,0.00047766345000033525033597547882
ITU P.1202,ITU P.800.1,0.00010308764870668396204135552896,0.00014455502117532981459085972276
RFC 4122,ISO 11179-6,0.00010306287478815782943097900670,0.00011825191450680427147305190383
ITU E.521,ITU E.360.1,0.00010306184563125793743343372455,0.00011903614666731215563331980345
RFC 3463,RFC 6409,0.00010299482773750231632756135802,0.00008110889404748450662568232117
RFC 3306,RFC 4291,0.00010299042565235426666212653624,0.00017542606402651408177215119899
ITU T.412,ITU T.435,0.00010295676348268177451028559943,0.00012941528309107821472986876721
ITU Y.1411,ITU Y.2201,0.00010295421573094748707386664188,0.00023614056770148358628362561529
ITU Q.1741.3,ITU Y.2201,0.00010295369832615111150078690549,0.00023614056770148358628362561529
ITU Q.2957.1,ITU Q.2650,0.00010291089516580239368679500211,0.00025098009296289290311413044954
ISO 14495-1,ITU T.800,0.00010287348085075522560044580800,0.00009760544306650455800150600894
ITU I.250,ITU Y.2201,0.00010286462195142650046051496782,0.00023614056770148358628362561529
ITU Y.1563,ITU Y.1541,0.00010285892154760092149709538312,0.00037217383818209946776470187224
ITU J.161,ITU J.170,0.00010285847456146409687090248486,0.00014951139083843945141831521806
RFC 1492,RFC 3588,0.00010283937093760265116260121943,0.00021866115527304833790651905634
RFC 5440,RFC 5441,0.00010283163890261777387649666515,0.00009083596023356585859136191896
ITU G.8012.1,ITU G.8011.1,0.00010275913996627897414523622466,0.00015958800950277018406396611905
ITU T.563,ITU T.85,0.00010275429633138996729155301146,0.00010312720925226920244601597210
ITU J.244,ITU J.342,0.00010271699859550000206998010555,0.00012301177436123671843359872469
RFC 2426,RFC 2779,0.00010267989035838650288112033904,0.00015569907223300858399063495430
ITU H.248.36,ITU Q.3303.2,0.00010266277162596992107625876178,0.00009670534253391521630881938476
RFC 1866,RFC 2616,0.00010263399568953494975405427159,0.00039692148046775049558682058048
ITU V.61,ITU T.123,0.00010254790807551944812562455533,0.00030373227531600618380944189845
ISO 8613-1,ITU T.435,0.00010254574369733132643573575438,0.00012941528309107821472986876721
ISO 8613-5,ITU T.435,0.00010254574369733132643573575438,0.00012941528309107821472986876721
RFC 2916,RFC 3761,0.00010251811181326247579114613329,0.00009894494617030984617758043731
ITU Q.115.1,ITU H.225.0,0.00010249752473784696962365997619,0.00042719415411882554704098291509
ISO 7816,ITU H.621,0.00010248763700000291273876917852,0.00009233359980796745263356695155
RFC 1928,RFC 3040,0.00010244970367709064422261089344,0.00011277548791900747374248453747
RFC 3852,ITU Y.2701,0.00010244779815062813980997002972,0.00027353777001370483713815762172
ITU Q.816,ITU X.780,0.00010240851132106288236354313392,0.00010240851132106288236354313392
ITU X.780,ITU Q.816,0.00010240851132106288236354313392,0.00010240851132106288236354313392
ITU J.164,ITU J.170,0.00010240420877937077607199023443,0.00014951139083843945141831521806
ISO 8732,ITU H.233,0.00010237978354787593193372940981,0.00013840432096490126170559853414
ITU X.125,ITU X.36,0.00010236165801645919653552196937,0.00025987117422778183888423808590
RFC 5088,RFC 5089,0.00010236097021892977601813939925,0.00010236097021892976246561224318
RFC 5089,RFC 5088,0.00010236097021892976246561224318,0.00010236097021892977601813939925
RFC 3859,RFC 3856,0.00010231606041835825137743809510,0.00010701064688040756408323600501
RFC 3411,RFC 3410,0.00010222232830014364680579208589,0.00020758099311084761483085781020
RFC 3746,RFC 5811,0.00010218615583560096144854351108,0.00008741269000418786991584568780
ITU G.719,ITU H.245,0.00010213333320892839159704096330,0.00050818639519145940731253974221
ITU Q.772,ITU Q.730,0.00010210064595991610587703835034,0.00023372595431896269640471841544
ITU Q.773,ITU Q.730,0.00010210064595991610587703835034,0.00023372595431896269640471841544
ITU G.973.2,ITU G.654,0.00010208301286062604839276202195,0.00048876163428069425639921341542
RFC 2676,RFC 2702,0.00010206930315455652665424662873,0.00020594924819454957795952787514
ITU Y.2031,ITU Y.2012,0.00010206445130398520782042531829,0.00038249812266934538063090087689
RFC 1652,RFC 2045,0.00010206157906144356804431505559,0.00047766345000033525033597547882
RFC 2437,ITU H.810,0.00010205794995139509553742918069,0.00017277021221915469877637716589
RFC 957,RFC 1305,0.00010199026740282745131290637053,0.00032607871802464862649381660553
RFC 889,RFC 1305,0.00010199026740282743776037921446,0.00032607871802464862649381660553
RFC 956,RFC 1305,0.00010199026740282743776037921446,0.00032607871802464862649381660553
RFC 1995,RFC 2136,0.00010197701997565288933693394835,0.00016591896114174519197802248893
RFC 3095,RFC 3890,0.00010195997570191557427335404817,0.00008906477790115942174548058219
ITU Y.2171,ITU Y.2012,0.00010194854044661104126422851435,0.00038249812266934538063090087689
ITU J.125,ITU J.170,0.00010192422503187115699618825460,0.00014951139083843945141831521806
ITU J.167,ITU J.170,0.00010190256688148209172559144342,0.00014951139083843945141831521806
RFC 4124,ITU Y.2111,0.00010188391613107757526727331632,0.00035129655126845467805890566027
ITU P.931,ITU P.911,0.00010186707690840716587429848339,0.00022693203752125292501501396814
RFC 4103,ITU H.323,0.00010186545552784592760017096102,0.00062429411189012364111899922037
RFC 1904,RFC 3410,0.00010184018905013320121025199860,0.00020758099311084761483085781020
RFC 3533,RFC 6716,0.00010183244755190791128174332414,0.00007678349852897557433015901518
ITU I.231.1,ITU M.1400,0.00010182637983526475998485860686,0.00042757784585866550220584203501
ITU Q.123.1,ITU Z.162,0.00010179895975032132076146251798,0.00015329002897329649054460054547
ITU Q.123.2,ITU Z.162,0.00010179895975032132076146251798,0.00015329002897329649054460054547
RFC 2004,RFC 3775,0.00010178898059963142441568251240,0.00019517057097886918279501522466
RFC 723,RFC 722,0.00010178275839601777508214297541,0.00008697212937334898184751214023
ITU P.1311,ITU P.1301,0.00010175211047867084622822742013,0.00011219321705685113190614776713
ITU E.408,ITU M.3016.2,0.00010174724011290610706757797654,0.00012404414068745226850526419682
RFC 2308,RFC 4033,0.00010173589202557250838095115331,0.00012533653481601231185343925389
ITU M.3660,ITU M.3600,0.00010172263251883366884896486848,0.00017051081836734913936386159872
ISO 14492,ITU T.44,0.00010171248384360414348127205075,0.00011732545340255780025751769502
ITU I.358,ITU I.371,0.00010164514781785366731407804775,0.00057567716661655683914322612083
RFC 3272,ITU Y.2111,0.00010151215688251392400831552010,0.00035129655126845467805890566027
RFC 1790,RFC 3979,0.00010147982091760193029683634336,0.00019188882498838907559972344341
RFC 2339,RFC 3979,0.00010147982091760193029683634336,0.00019188882498838907559972344341
ITU Y.3511,ITU Y.3501,0.00010146693240997814618176153800,0.00014209493468946615061902771782
ITU P.834,ITU G.107,0.00010145322731311735039820554061,0.00031544596306003875284262871759
ITU T.417,ITU T.435,0.00010144727480653423776820604152,0.00012941528309107821472986876721
ITU X.1191,ITU H.721,0.00010140237725283216593114010706,0.00010013618197587159154050839849
ITU G.853.12,ITU G.852.2,0.00010137511562535127783175187277,0.00050424655554758793674779981941
ITU Z.351,ITU M.1401,0.00010137046012344626169220801470,0.00018050737209822636120809535853
ITU Z.352,ITU M.1401,0.00010137046012344626169220801470,0.00018050737209822636120809535853
RFC 4052,RFC 4053,0.00010135711877298775448683065825,0.00010135711877298775448683065825
RFC 4053,RFC 4929,0.00010135711877298775448683065825,0.00008277144721650467090907909995
ITU H.761,ITU H.762,0.00010135331574795567127853651579,0.00014526672831788095454491616110
ITU J.171.0,ITU J.160,0.00010134946384184441783848917851,0.00013201550141791961140262656738
ITU G.681,ITU G.692,0.00010134879827762952487092001919,0.00051743244402903149515432490446
RFC 3417,RFC 3410,0.00010133714588862153204405769369,0.00020758099311084761483085781020
ITU T.414,ITU T.435,0.00010133386724985740472669559775,0.00012941528309107821472986876721
ITU Q.1238.1,ITU Q.1238.2,0.00010131887162688242717215741928,0.00010391695275703514435815255634
RFC 4726,RFC 5152,0.00010131618082770760193474235411,0.00010622786055596392942260847159
RFC 2516,ITU G.983.2,0.00010126327697835093601119726969,0.00019760617333331199625516549911
RFC 3046,ITU J.122,0.00010120335607073664338766832982,0.00018699390220742941482595655955
ITU X.135,ITU X.110,0.00010118360608493886588273719118,0.00015412591187950782224518053720
RFC 4875,ITU G.8110.1,0.00010116331239602381066814557053,0.00011193458135632252759082000404
ITU BT.2293-1,ITU P.916,0.00010113400984857068710520006105,0.00012811503157550860831047356836
ITU E.456,ITU T.5,0.00010113232480736964661975629820,0.00016695984479182180890664832784
ISO 9798-1,ITU X.509,0.00010110440485041493783799348982,0.00098514770063816339135120969672
ITU E.360.2,ITU Y.1291,0.00010106177680592947710006002104,0.00011440262165485424170931205712
RFC 3427,RFC 4053,0.00010103521344821379964427909837,0.00010135711877298775448683065825
RFC 5245,ITU J.366.4,0.00010101143216205257563313629765,0.00011715030744166991566630742216
ISO 15505,ISO 15506,0.00010100324662527343467718909942,0.00011681608545070018697568242638
RFC 2201,RFC 2189,0.00010095574574163581379592641296,0.00011233620866312370243766255440
ITU H.770,ITU H.721,0.00010092255766889440089188051397,0.00010013618197587159154050839849
ITU Z.150,ITU Z.110,0.00010086906502469058740691087994,0.00016653894437206314478767954501
ITU M.3208.1,ITU M.1400,0.00010085743666852710245362273467,0.00042757784585866550220584203501
ISO 9834-3,ITU X.660,0.00010076776484071856996790894634,0.00042868235159721634766963327401
ISO 15292,ISO 15408,0.00010074836622169983492772193934,0.00027520080029711337706727070085
ISO 8613-4,ITU T.435,0.00010072567123622028835861624829,0.00012941528309107821472986876721
RFC 1970,RFC 1888,0.00010069542228149844893207026653,0.00016487426919563547608044151715
RFC 2904,RFC 2906,0.00010066504632837153113480987976,0.00008998099991831794771269398270
ITU Q.107,ITU Q.764,0.00010063538286470906748300974121,0.00036122674091738281266714127860
RFC 4252,RFC 4251,0.00010063444350295694688837006003,0.00012122234153536791151795776189
RFC 3234,RFC 3917,0.00010063307582664681111631055366,0.00012808502239144796668729453515
ITU X.30,ITU Q.931,0.00010061127082795644530847228859,0.00071375213752776229658020268332
ISO 9314-1,ITU G.707,0.00010049775634113898049870616802,0.00155317631269924808466720289601
ISO 9314-2,ITU G.707,0.00010049775634113898049870616802,0.00155317631269924808466720289601
ISO 9314-3,ITU G.707,0.00010049775634113898049870616802,0.00155317631269924808466720289601
ISO 9314-4,ITU G.707,0.00010049775634113898049870616802,0.00155317631269924808466720289601
ISO 9314-5,ITU G.707,0.00010049775634113898049870616802,0.00155317631269924808466720289601
ISO 9314-6,ITU G.707,0.00010049775634113898049870616802,0.00155317631269924808466720289601
ISO 9314-7,ITU G.707,0.00010049775634113898049870616802,0.00155317631269924808466720289601
ISO 9314-8,ITU G.707,0.00010049775634113898049870616802,0.00155317631269924808466720289601
ITU S.1149-2,ITU G.707,0.00010049775634113898049870616802,0.00155317631269924808466720289601
ITU E.135,ITU F.790,0.00010046550084850566200624782942,0.00011278780307399395837347766403
ITU L.68,ITU L.25,0.00010046263741003598208689079341,0.00030459734017884666432141038683
RFC 5891,ITU X.660,0.00010045546179501150467049813697,0.00042868235159721634766963327401
RFC 2011,ITU M.2301,0.00010044271196616295742376490097,0.00011486601128095659117740734434
RFC 1253,RFC 1700,0.00010040517070485877547912634267,0.00047097533539337566596896800242
RFC 5481,ITU Y.1540,0.00010038842305308333000771897625,0.00036368662858532192338339994464
ITU Q.2963.3,ITU Q.2650,0.00010036936655298800945019382924,0.00025098009296289290311413044954
ITU P.862.2,ITU P.800.1,0.00010030827169813312418466394460,0.00014455502117532981459085972276
ITU Q.950,ITU H.323,0.00010020308100388226120892182225,0.00062429411189012364111899922037
ITU G.9972,ITU G.9961,0.00010020074814114297259877439661,0.00023162828729296857494489303431
ITU J.171.1,ITU J.360,0.00010016426119635994944519208349,0.00011481204797665557799934976657
ITU H.721,ITU H.762,0.00010013618197587159154050839849,0.00014526672831788095454491616110
ITU Q.952,ITU Q.931,0.00010011580166911048905397513265,0.00071375213752776229658020268332
ITU Y.1251,ITU Y.2011,0.00010009197803490722691703573854,0.00022230201750623600383260924929
RFC 1597,RFC 1887,0.00010008884875346507419523189863,0.00011594641862313804386332150020
RFC 2052,RFC 2543,0.00010008414836563901467378356891,0.00024772409334237105232520703701
ITU F.702,ITU Q.931,0.00010002609134102589635070129637,0.00071375213752776229658020268332
ISO 13655,ITU T.42,0.00010002599940029012351785930868,0.00016561351712921794821116450169
RFC 3108,RFC 3264,0.00010002590428823501019633956943,0.00031046511111183295369281287535
RFC 3558,ITU J.361,0.00010000857324952047949610800526,0.00008820838945869263780265312480
RFC 2998,ITU Y.1291,0.00009998348962203221668588321025,0.00011440262165485424170931205712
RFC 1663,RFC 1974,0.00009996869834324144518319932295,0.00009400330202113339121521018438
RFC 5810,RFC 5811,0.00009996577337210449810522144842,0.00008741269000418786991584568780
ITU Y.140,ITU Y.2012,0.00009996570551528944183813235602,0.00038249812266934538063090087689
ITU G.971,ITU G.977,0.00009995738093069005949717342752,0.00021405745022808040397936657495
ITU M.3030,ITU Y.2001,0.00009994167495219982732569674599,0.00021814740402038154611259745952
ITU H.248.3,ITU H.323,0.00009991458389032688216114391766,0.00062429411189012364111899922037
RFC 1350,RFC 1812,0.00009990077391347416100892547819,0.00027419854191549887728954204569
RFC 3211,ITU H.810,0.00009989447986659271306198598639,0.00017277021221915469877637716589
RFC 1385,RFC 2402,0.00009982645891791739635717090051,0.00035337417884426610597062290431
RFC 3956,RFC 4291,0.00009978981958219355094617114554,0.00017542606402651408177215119899
ITU T.84,ITU H.245,0.00009977547008781380809272487653,0.00050818639519145940731253974221
ITU G.723,ITU H.323,0.00009976390933725137212789019214,0.00062429411189012364111899922037
RFC 3219,RFC 3966,0.00009975609201707024483330582543,0.00013357862973441283712706939557
RFC 1835,RFC 1913,0.00009972469522370053110829624110,0.00009584923300290966051342284038
ITU I.220,ISO 11574,0.00009971480157273677601831307626,0.00069716779195649718203764422242
ITU I.241.3,ISO 11574,0.00009971480157273677601831307626,0.00069716779195649718203764422242
ITU Z.601,ITU M.3020,0.00009969978596493351240270808233,0.00038619775115948478099586749224
ITU Q.2934,ITU Q.2610,0.00009966503281877992230682050678,0.00013493045243783595909733974416
